person_id,before_age,makeup_age,delta,dataset
060289,44.38322067260742,22.691377639770508,-21.691843032836914,FFHQ
060289,44.38322067260742,15.503067016601562,-28.88015365600586,FFHQ
060289,44.38322067260742,17.71330451965332,-26.6699161529541,FFHQ
049044,10.037574768066406,5.867186546325684,-4.170388221740723,FFHQ
049044,10.037574768066406,11.357399940490723,1.3198251724243164,FFHQ
049044,10.037574768066406,9.818276405334473,-0.2192983627319336,FFHQ
049044,10.037574768066406,11.308297157287598,1.2707223892211914,FFHQ
049044,10.037574768066406,8.088281631469727,-1.9492931365966797,FFHQ
061228,24.745637893676758,21.387746810913086,-3.357891082763672,FFHQ
061228,24.745637893676758,19.617029190063477,-5.128608703613281,FFHQ
061228,24.745637893676758,22.85902976989746,-1.8866081237792969,FFHQ
061228,24.745637893676758,25.04767417907715,0.3020362854003906,FFHQ
061228,24.745637893676758,18.422924041748047,-6.322713851928711,FFHQ
007660,63.420711517333984,18.407241821289062,-45.01346969604492,FFHQ
007660,63.420711517333984,43.816558837890625,-19.60415267944336,FFHQ
007660,63.420711517333984,49.37002944946289,-14.050682067871094,FFHQ
007660,63.420711517333984,18.8328914642334,-44.587820053100586,FFHQ
007660,63.420711517333984,50.513370513916016,-12.907341003417969,FFHQ
001984,39.1912841796875,20.728681564331055,-18.462602615356445,FFHQ
001984,39.1912841796875,15.484002113342285,-23.707282066345215,FFHQ
001984,39.1912841796875,15.445985794067383,-23.745298385620117,FFHQ
001984,39.1912841796875,16.32148551940918,-22.86979866027832,FFHQ
001984,39.1912841796875,12.151717185974121,-27.03956699371338,FFHQ
068743,18.79884147644043,14.268370628356934,-4.530470848083496,FFHQ
068743,18.79884147644043,15.05546760559082,-3.7433738708496094,FFHQ
068743,18.79884147644043,16.114870071411133,-2.683971405029297,FFHQ
068743,18.79884147644043,15.177377700805664,-3.6214637756347656,FFHQ
068743,18.79884147644043,15.491817474365234,-3.3070240020751953,FFHQ
017585,25.56297492980957,28.204938888549805,2.6419639587402344,FFHQ
017585,25.56297492980957,17.98360824584961,-7.579366683959961,FFHQ
017585,25.56297492980957,15.114083290100098,-10.448891639709473,FFHQ
017585,25.56297492980957,14.446266174316406,-11.116708755493164,FFHQ
017585,25.56297492980957,23.146085739135742,-2.416889190673828,FFHQ
006494,64.96526336669922,19.737756729125977,-45.22750663757324,FFHQ
006494,64.96526336669922,26.79075050354004,-38.17451286315918,FFHQ
006494,64.96526336669922,20.81507110595703,-44.15019226074219,FFHQ
006494,64.96526336669922,23.796276092529297,-41.16898727416992,FFHQ
006494,64.96526336669922,21.55194664001465,-43.41331672668457,FFHQ
054448,13.214030265808105,16.07074737548828,2.856717109680176,FFHQ
054448,13.214030265808105,19.071332931518555,5.857302665710449,FFHQ
054448,13.214030265808105,19.433202743530273,6.219172477722168,FFHQ
054448,13.214030265808105,18.006372451782227,4.792342185974121,FFHQ
054448,13.214030265808105,14.693096160888672,1.4790658950805664,FFHQ
050152,12.658113479614258,15.856335639953613,3.1982221603393555,FFHQ
050152,12.658113479614258,17.351604461669922,4.693490982055664,FFHQ
050152,12.658113479614258,17.10965347290039,4.451539993286133,FFHQ
050152,12.658113479614258,14.660223960876465,2.002110481262207,FFHQ
050152,12.658113479614258,14.92381763458252,2.2657041549682617,FFHQ
056988,22.723356246948242,16.866796493530273,-5.856559753417969,FFHQ
056988,22.723356246948242,16.98075294494629,-5.742603302001953,FFHQ
056988,22.723356246948242,18.790424346923828,-3.932931900024414,FFHQ
056988,22.723356246948242,14.903796195983887,-7.8195600509643555,FFHQ
056988,22.723356246948242,17.58252716064453,-5.140829086303711,FFHQ
049846,70.1819076538086,37.26042556762695,-32.92148208618164,FFHQ
049846,70.1819076538086,39.238590240478516,-30.943317413330078,FFHQ
049846,70.1819076538086,45.55800247192383,-24.623905181884766,FFHQ
049846,70.1819076538086,24.061798095703125,-46.12010955810547,FFHQ
049846,70.1819076538086,16.90852165222168,-53.273386001586914,FFHQ
037002,56.549259185791016,25.02179718017578,-31.527462005615234,FFHQ
037002,56.549259185791016,17.43562889099121,-39.113630294799805,FFHQ
037002,56.549259185791016,17.513391494750977,-39.03586769104004,FFHQ
037002,56.549259185791016,14.615840911865234,-41.93341827392578,FFHQ
037002,56.549259185791016,26.755651473999023,-29.793607711791992,FFHQ
037424,10.354551315307617,8.189332962036133,-2.1652183532714844,FFHQ
037424,10.354551315307617,11.864235877990723,1.5096845626831055,FFHQ
037424,10.354551315307617,10.225289344787598,-0.12926197052001953,FFHQ
037424,10.354551315307617,9.457154273986816,-0.8973970413208008,FFHQ
037424,10.354551315307617,12.727405548095703,2.372854232788086,FFHQ
005536,3.971841335296631,12.003631591796875,8.031790256500244,FFHQ
005536,3.971841335296631,7.221632957458496,3.2497916221618652,FFHQ
005536,3.971841335296631,10.090262413024902,6.1184210777282715,FFHQ
005536,3.971841335296631,9.906054496765137,5.934213161468506,FFHQ
005536,3.971841335296631,11.78617000579834,7.814328670501709,FFHQ
046349,9.48678970336914,14.834189414978027,5.347399711608887,FFHQ
046349,9.48678970336914,11.234770774841309,1.747981071472168,FFHQ
046349,9.48678970336914,10.773144721984863,1.2863550186157227,FFHQ
046349,9.48678970336914,12.279204368591309,2.792414665222168,FFHQ
046349,9.48678970336914,13.026174545288086,3.5393848419189453,FFHQ
005948,46.47441482543945,16.171142578125,-30.303272247314453,FFHQ
005948,46.47441482543945,20.593088150024414,-25.88132667541504,FFHQ
005948,46.47441482543945,25.794736862182617,-20.679677963256836,FFHQ
005948,46.47441482543945,14.183740615844727,-32.29067420959473,FFHQ
005948,46.47441482543945,16.072174072265625,-30.402240753173828,FFHQ
032384,15.567620277404785,14.252071380615234,-1.3155488967895508,FFHQ
032384,15.567620277404785,13.343769073486328,-2.223851203918457,FFHQ
032384,15.567620277404785,14.840838432312012,-0.7267818450927734,FFHQ
032384,15.567620277404785,16.81460189819336,1.2469816207885742,FFHQ
032384,15.567620277404785,14.898961067199707,-0.6686592102050781,FFHQ
025587,1.2777737379074097,4.776712417602539,3.4989386796951294,FFHQ
025587,1.2777737379074097,5.433841228485107,4.156067490577698,FFHQ
025587,1.2777737379074097,2.5636768341064453,1.2859030961990356,FFHQ
025587,1.2777737379074097,6.673041343688965,5.395267605781555,FFHQ
025587,1.2777737379074097,4.08586311340332,2.8080893754959106,FFHQ
061790,2.36314058303833,12.247790336608887,9.884649753570557,FFHQ
061790,2.36314058303833,9.429959297180176,7.066818714141846,FFHQ
061790,2.36314058303833,8.938122749328613,6.574982166290283,FFHQ
061790,2.36314058303833,8.446640014648438,6.083499431610107,FFHQ
061790,2.36314058303833,8.996563911437988,6.633423328399658,FFHQ
043852,25.664325714111328,18.06302833557129,-7.601297378540039,FFHQ
043852,25.664325714111328,26.05491065979004,0.39058494567871094,FFHQ
043852,25.664325714111328,17.072233200073242,-8.592092514038086,FFHQ
043852,25.664325714111328,21.462736129760742,-4.201589584350586,FFHQ
043852,25.664325714111328,19.49479866027832,-6.169527053833008,FFHQ
051761,33.32373809814453,15.570353507995605,-17.753384590148926,FFHQ
051761,33.32373809814453,11.569387435913086,-21.754350662231445,FFHQ
051761,33.32373809814453,4.368663787841797,-28.955074310302734,FFHQ
051761,33.32373809814453,7.29891300201416,-26.02482509613037,FFHQ
051761,33.32373809814453,7.627557754516602,-25.69618034362793,FFHQ
011141,66.52558898925781,11.891798973083496,-54.633790016174316,FFHQ
011141,66.52558898925781,16.299489974975586,-50.22609901428223,FFHQ
011141,66.52558898925781,16.251441955566406,-50.274147033691406,FFHQ
011141,66.52558898925781,17.86056900024414,-48.66501998901367,FFHQ
011141,66.52558898925781,18.61524772644043,-47.91034126281738,FFHQ
042509,15.298261642456055,20.75681495666504,5.458553314208984,FFHQ
042509,15.298261642456055,27.710309982299805,12.41204833984375,FFHQ
042509,15.298261642456055,31.489051818847656,16.1907901763916,FFHQ
042509,15.298261642456055,22.301225662231445,7.002964019775391,FFHQ
042509,15.298261642456055,20.78519630432129,5.486934661865234,FFHQ
065480,10.716261863708496,7.0601606369018555,-3.6561012268066406,FFHQ
065480,10.716261863708496,9.428711891174316,-1.2875499725341797,FFHQ
065480,10.716261863708496,7.868480682373047,-2.847781181335449,FFHQ
065480,10.716261863708496,8.677339553833008,-2.0389223098754883,FFHQ
065480,10.716261863708496,6.554841041564941,-4.161420822143555,FFHQ
023005,7.9911065101623535,14.855313301086426,6.864206790924072,FFHQ
023005,7.9911065101623535,10.06959056854248,2.078484058380127,FFHQ
023005,7.9911065101623535,9.95205307006836,1.9609465599060059,FFHQ
023005,7.9911065101623535,12.146384239196777,4.155277729034424,FFHQ
023005,7.9911065101623535,12.478926658630371,4.487820148468018,FFHQ
000193,17.81098747253418,21.916589736938477,4.105602264404297,FFHQ
000193,17.81098747253418,26.94611167907715,9.135124206542969,FFHQ
000193,17.81098747253418,22.119739532470703,4.308752059936523,FFHQ
000193,17.81098747253418,14.806672096252441,-3.0043153762817383,FFHQ
000193,17.81098747253418,26.16326332092285,8.352275848388672,FFHQ
042741,22.83045768737793,22.37942123413086,-0.4510364532470703,FFHQ
042741,22.83045768737793,18.333282470703125,-4.497175216674805,FFHQ
042741,22.83045768737793,17.779752731323242,-5.0507049560546875,FFHQ
042741,22.83045768737793,16.524370193481445,-6.306087493896484,FFHQ
042741,22.83045768737793,18.962961196899414,-3.8674964904785156,FFHQ
066974,9.613530158996582,16.943016052246094,7.329485893249512,FFHQ
066974,9.613530158996582,16.427597045898438,6.8140668869018555,FFHQ
066974,9.613530158996582,20.148935317993164,10.535405158996582,FFHQ
066974,9.613530158996582,12.732882499694824,3.119352340698242,FFHQ
066974,9.613530158996582,14.919166564941406,5.305636405944824,FFHQ
026300,64.31765747070312,43.02632522583008,-21.291332244873047,FFHQ
026300,64.31765747070312,38.845943450927734,-25.47171401977539,FFHQ
026300,64.31765747070312,59.55326843261719,-4.7643890380859375,FFHQ
026300,64.31765747070312,49.58054733276367,-14.737110137939453,FFHQ
026300,64.31765747070312,37.29582595825195,-27.021831512451172,FFHQ
042338,19.02110481262207,13.70549488067627,-5.315609931945801,FFHQ
042338,19.02110481262207,10.37833309173584,-8.64277172088623,FFHQ
042338,19.02110481262207,13.865689277648926,-5.1554155349731445,FFHQ
042338,19.02110481262207,12.84213924407959,-6.1789655685424805,FFHQ
042338,19.02110481262207,11.328757286071777,-7.692347526550293,FFHQ
012661,64.6561050415039,14.529692649841309,-50.1264123916626,FFHQ
012661,64.6561050415039,15.552530288696289,-49.10357475280762,FFHQ
012661,64.6561050415039,27.09272575378418,-37.56337928771973,FFHQ
012661,64.6561050415039,12.366740226745605,-52.2893648147583,FFHQ
012661,64.6561050415039,25.37074851989746,-39.285356521606445,FFHQ
024933,16.42220687866211,18.92789649963379,2.5056896209716797,FFHQ
024933,16.42220687866211,17.77569007873535,1.3534832000732422,FFHQ
024933,16.42220687866211,45.223812103271484,28.801605224609375,FFHQ
024933,16.42220687866211,27.18548011779785,10.763273239135742,FFHQ
024933,16.42220687866211,25.26533317565918,8.84312629699707,FFHQ
029141,14.715991973876953,17.538877487182617,2.822885513305664,FFHQ
029141,14.715991973876953,13.979381561279297,-0.7366104125976562,FFHQ
029141,14.715991973876953,14.899426460266113,0.18343448638916016,FFHQ
029141,14.715991973876953,14.608975410461426,-0.10701656341552734,FFHQ
029141,14.715991973876953,13.688658714294434,-1.0273332595825195,FFHQ
014434,1.8307077884674072,3.7742724418640137,1.9435646533966064,FFHQ
014434,1.8307077884674072,1.8462269306182861,0.015519142150878906,FFHQ
014434,1.8307077884674072,3.242197036743164,1.4114892482757568,FFHQ
014434,1.8307077884674072,1.6908204555511475,-0.13988733291625977,FFHQ
014434,1.8307077884674072,2.7695553302764893,0.938847541809082,FFHQ
019977,15.896069526672363,18.726741790771484,2.830672264099121,FFHQ
019977,15.896069526672363,17.37837791442871,1.4823083877563477,FFHQ
019977,15.896069526672363,23.63739585876465,7.741326332092285,FFHQ
019977,15.896069526672363,15.868051528930664,-0.02801799774169922,FFHQ
019977,15.896069526672363,18.94291877746582,3.046849250793457,FFHQ
002586,4.986034870147705,9.681416511535645,4.6953816413879395,FFHQ
002586,4.986034870147705,6.668650150299072,1.6826152801513672,FFHQ
002586,4.986034870147705,6.593904495239258,1.6078696250915527,FFHQ
002586,4.986034870147705,6.498000621795654,1.5119657516479492,FFHQ
002586,4.986034870147705,8.533703804016113,3.547668933868408,FFHQ
045369,5.824584007263184,19.436080932617188,13.611496925354004,FFHQ
045369,5.824584007263184,15.536653518676758,9.712069511413574,FFHQ
045369,5.824584007263184,15.469462394714355,9.644878387451172,FFHQ
045369,5.824584007263184,16.02893829345703,10.204354286193848,FFHQ
045369,5.824584007263184,16.070966720581055,10.246382713317871,FFHQ
039209,26.910734176635742,13.450751304626465,-13.459982872009277,FFHQ
039209,26.910734176635742,17.619836807250977,-9.290897369384766,FFHQ
039209,26.910734176635742,28.370954513549805,1.4602203369140625,FFHQ
039209,26.910734176635742,17.56201171875,-9.348722457885742,FFHQ
039209,26.910734176635742,15.689398765563965,-11.221335411071777,FFHQ
016606,15.039300918579102,17.136220932006836,2.0969200134277344,FFHQ
016606,15.039300918579102,20.05561637878418,5.016315460205078,FFHQ
016606,15.039300918579102,27.54905128479004,12.509750366210938,FFHQ
016606,15.039300918579102,15.567869186401367,0.5285682678222656,FFHQ
016606,15.039300918579102,15.141871452331543,0.1025705337524414,FFHQ
029993,14.823819160461426,20.986923217773438,6.163104057312012,FFHQ
029993,14.823819160461426,11.916082382202148,-2.9077367782592773,FFHQ
029993,14.823819160461426,12.435901641845703,-2.3879175186157227,FFHQ
029993,14.823819160461426,13.128854751586914,-1.6949644088745117,FFHQ
029993,14.823819160461426,11.762181282043457,-3.0616378784179688,FFHQ
002051,20.934284210205078,19.003877639770508,-1.9304065704345703,FFHQ
002051,20.934284210205078,12.44267749786377,-8.491606712341309,FFHQ
002051,20.934284210205078,17.1084041595459,-3.8258800506591797,FFHQ
002051,20.934284210205078,15.448639869689941,-5.485644340515137,FFHQ
002051,20.934284210205078,18.618898391723633,-2.3153858184814453,FFHQ
018385,52.55546951293945,39.45759963989258,-13.097869873046875,FFHQ
018385,52.55546951293945,20.77423858642578,-31.781230926513672,FFHQ
018385,52.55546951293945,21.579130172729492,-30.97633934020996,FFHQ
018385,52.55546951293945,26.21525764465332,-26.340211868286133,FFHQ
018385,52.55546951293945,21.33860206604004,-31.216867446899414,FFHQ
013659,43.22055435180664,9.496489524841309,-33.72406482696533,FFHQ
013659,43.22055435180664,11.969053268432617,-31.251501083374023,FFHQ
013659,43.22055435180664,9.580268859863281,-33.64028549194336,FFHQ
013659,43.22055435180664,11.329167366027832,-31.89138698577881,FFHQ
013659,43.22055435180664,10.430198669433594,-32.79035568237305,FFHQ
021226,14.05065631866455,17.87129783630371,3.82064151763916,FFHQ
021226,14.05065631866455,17.30380630493164,3.25314998626709,FFHQ
021226,14.05065631866455,17.918127059936523,3.8674707412719727,FFHQ
021226,14.05065631866455,16.248517990112305,2.197861671447754,FFHQ
021226,14.05065631866455,18.231212615966797,4.180556297302246,FFHQ
062009,14.249167442321777,14.274519920349121,0.02535247802734375,FFHQ
062009,14.249167442321777,14.08905029296875,-0.16011714935302734,FFHQ
062009,14.249167442321777,14.462576866149902,0.213409423828125,FFHQ
062009,14.249167442321777,12.685540199279785,-1.5636272430419922,FFHQ
062009,14.249167442321777,15.151626586914062,0.9024591445922852,FFHQ
030722,19.360273361206055,20.36587905883789,1.005605697631836,FFHQ
030722,19.360273361206055,35.838809967041016,16.47853660583496,FFHQ
030722,19.360273361206055,18.085193634033203,-1.2750797271728516,FFHQ
030722,19.360273361206055,17.182870864868164,-2.1774024963378906,FFHQ
030722,19.360273361206055,14.479632377624512,-4.880640983581543,FFHQ
010252,11.25917911529541,16.772388458251953,5.513209342956543,FFHQ
010252,11.25917911529541,13.757887840270996,2.498708724975586,FFHQ
010252,11.25917911529541,18.73541831970215,7.476239204406738,FFHQ
010252,11.25917911529541,10.94997501373291,-0.3092041015625,FFHQ
010252,11.25917911529541,13.586495399475098,2.3273162841796875,FFHQ
040666,19.207632064819336,13.557333946228027,-5.650298118591309,FFHQ
040666,19.207632064819336,19.397768020629883,0.19013595581054688,FFHQ
040666,19.207632064819336,18.17500877380371,-1.032623291015625,FFHQ
040666,19.207632064819336,15.57955551147461,-3.6280765533447266,FFHQ
040666,19.207632064819336,15.951550483703613,-3.2560815811157227,FFHQ
059818,23.58979606628418,16.587100982666016,-7.002695083618164,FFHQ
059818,23.58979606628418,21.24893569946289,-2.340860366821289,FFHQ
059818,23.58979606628418,16.973175048828125,-6.616621017456055,FFHQ
059818,23.58979606628418,17.633108139038086,-5.956687927246094,FFHQ
059818,23.58979606628418,18.821109771728516,-4.768686294555664,FFHQ
006691,24.323575973510742,15.535407066345215,-8.788168907165527,FFHQ
006691,24.323575973510742,15.254347801208496,-9.069228172302246,FFHQ
006691,24.323575973510742,13.997885704040527,-10.325690269470215,FFHQ
006691,24.323575973510742,10.901399612426758,-13.422176361083984,FFHQ
006691,24.323575973510742,15.635296821594238,-8.688279151916504,FFHQ
025787,41.21178436279297,17.371767044067383,-23.840017318725586,FFHQ
025787,41.21178436279297,21.40642738342285,-19.805356979370117,FFHQ
025787,41.21178436279297,20.366580963134766,-20.845203399658203,FFHQ
025787,41.21178436279297,17.214210510253906,-23.997573852539062,FFHQ
025787,41.21178436279297,14.302987098693848,-26.90879726409912,FFHQ
049598,17.140762329101562,17.080801010131836,-0.05996131896972656,FFHQ
049598,17.140762329101562,16.220375061035156,-0.9203872680664062,FFHQ
049598,17.140762329101562,21.58619499206543,4.445432662963867,FFHQ
049598,17.140762329101562,22.026147842407227,4.885385513305664,FFHQ
049598,17.140762329101562,16.403017044067383,-0.7377452850341797,FFHQ
066781,58.08292770385742,24.216718673706055,-33.86620903015137,FFHQ
066781,58.08292770385742,22.117643356323242,-35.96528434753418,FFHQ
066781,58.08292770385742,26.607128143310547,-31.475799560546875,FFHQ
066781,58.08292770385742,28.580705642700195,-29.502222061157227,FFHQ
066781,58.08292770385742,22.220232009887695,-35.86269569396973,FFHQ
037860,18.09604263305664,20.938867568969727,2.842824935913086,FFHQ
037860,18.09604263305664,18.336368560791016,0.240325927734375,FFHQ
037860,18.09604263305664,16.617834091186523,-1.4782085418701172,FFHQ
037860,18.09604263305664,19.724092483520508,1.6280498504638672,FFHQ
037860,18.09604263305664,16.999961853027344,-1.0960807800292969,FFHQ
004865,19.44000816345215,17.054399490356445,-2.385608673095703,FFHQ
004865,19.44000816345215,17.440105438232422,-1.9999027252197266,FFHQ
004865,19.44000816345215,16.723543167114258,-2.7164649963378906,FFHQ
004865,19.44000816345215,16.595233917236328,-2.8447742462158203,FFHQ
004865,19.44000816345215,15.322686195373535,-4.117321968078613,FFHQ
008455,2.730987548828125,5.455572128295898,2.7245845794677734,FFHQ
008455,2.730987548828125,8.375835418701172,5.644847869873047,FFHQ
008455,2.730987548828125,4.058437347412109,1.3274497985839844,FFHQ
008455,2.730987548828125,3.1406311988830566,0.40964365005493164,FFHQ
008455,2.730987548828125,4.665132522583008,1.9341449737548828,FFHQ
050390,57.19765090942383,29.789045333862305,-27.408605575561523,FFHQ
050390,57.19765090942383,19.834121704101562,-37.363529205322266,FFHQ
050390,57.19765090942383,13.888351440429688,-43.30929946899414,FFHQ
050390,57.19765090942383,12.634369850158691,-44.56328105926514,FFHQ
050390,57.19765090942383,47.433502197265625,-9.764148712158203,FFHQ
002116,18.15772819519043,14.745837211608887,-3.411890983581543,FFHQ
002116,18.15772819519043,14.89188003540039,-3.265848159790039,FFHQ
002116,18.15772819519043,14.42528247833252,-3.73244571685791,FFHQ
002116,18.15772819519043,19.931608200073242,1.7738800048828125,FFHQ
002116,18.15772819519043,17.459928512573242,-0.6977996826171875,FFHQ
004344,45.9560661315918,22.13631248474121,-23.819753646850586,FFHQ
004344,45.9560661315918,23.04953384399414,-22.906532287597656,FFHQ
004344,45.9560661315918,26.98529624938965,-18.97076988220215,FFHQ
004344,45.9560661315918,27.30680274963379,-18.649263381958008,FFHQ
004344,45.9560661315918,21.027912139892578,-24.92815399169922,FFHQ
011017,38.98976135253906,17.2449893951416,-21.74477195739746,FFHQ
011017,38.98976135253906,15.998425483703613,-22.99133586883545,FFHQ
011017,38.98976135253906,17.104246139526367,-21.885515213012695,FFHQ
011017,38.98976135253906,16.71085548400879,-22.278905868530273,FFHQ
011017,38.98976135253906,17.800018310546875,-21.189743041992188,FFHQ
009656,15.050135612487793,14.526389122009277,-0.5237464904785156,FFHQ
009656,15.050135612487793,15.830670356750488,0.7805347442626953,FFHQ
009656,15.050135612487793,16.214540481567383,1.1644048690795898,FFHQ
009656,15.050135612487793,15.403194427490234,0.3530588150024414,FFHQ
009656,15.050135612487793,17.2404842376709,2.1903486251831055,FFHQ
067214,16.677928924560547,16.672016143798828,-0.00591278076171875,FFHQ
067214,16.677928924560547,12.987796783447266,-3.6901321411132812,FFHQ
067214,16.677928924560547,15.08060359954834,-1.597325325012207,FFHQ
067214,16.677928924560547,15.263733863830566,-1.4141950607299805,FFHQ
067214,16.677928924560547,15.73425579071045,-0.9436731338500977,FFHQ
008084,69.73470306396484,41.75529861450195,-27.97940444946289,FFHQ
008084,69.73470306396484,19.361238479614258,-50.373464584350586,FFHQ
008084,69.73470306396484,11.89813232421875,-57.836570739746094,FFHQ
008084,69.73470306396484,15.325032234191895,-54.40967082977295,FFHQ
008084,69.73470306396484,23.362001419067383,-46.37270164489746,FFHQ
003232,17.357385635375977,9.66130542755127,-7.696080207824707,FFHQ
003232,17.357385635375977,12.010632514953613,-5.346753120422363,FFHQ
003232,17.357385635375977,12.058961868286133,-5.298423767089844,FFHQ
003232,17.357385635375977,11.386778831481934,-5.970606803894043,FFHQ
003232,17.357385635375977,10.588436126708984,-6.768949508666992,FFHQ
031569,56.324317932128906,20.55608558654785,-35.768232345581055,FFHQ
031569,56.324317932128906,22.16126251220703,-34.163055419921875,FFHQ
031569,56.324317932128906,21.811126708984375,-34.51319122314453,FFHQ
031569,56.324317932128906,20.373464584350586,-35.95085334777832,FFHQ
031569,56.324317932128906,21.430665969848633,-34.89365196228027,FFHQ
062916,24.94623374938965,23.423696517944336,-1.5225372314453125,FFHQ
062916,24.94623374938965,17.219160079956055,-7.727073669433594,FFHQ
062916,24.94623374938965,18.18181610107422,-6.76441764831543,FFHQ
062916,24.94623374938965,23.009695053100586,-1.9365386962890625,FFHQ
062916,24.94623374938965,26.091293334960938,1.145059585571289,FFHQ
006469,28.067577362060547,13.613851547241211,-14.453725814819336,FFHQ
006469,28.067577362060547,15.0689115524292,-12.998665809631348,FFHQ
006469,28.067577362060547,15.239980697631836,-12.827596664428711,FFHQ
006469,28.067577362060547,15.6844482421875,-12.383129119873047,FFHQ
006469,28.067577362060547,15.598647117614746,-12.4689302444458,FFHQ
033961,46.29771423339844,12.375717163085938,-33.9219970703125,FFHQ
033961,46.29771423339844,10.477648735046387,-35.82006549835205,FFHQ
033961,46.29771423339844,13.332603454589844,-32.965110778808594,FFHQ
033961,46.29771423339844,10.2217435836792,-36.07597064971924,FFHQ
033961,46.29771423339844,12.602750778198242,-33.694963455200195,FFHQ
