person_id,before_age,makeup_age,delta,dataset
00288,29.701826095581055,21.769914627075195,-7.931911468505859,Blend
00288,29.701826095581055,15.511357307434082,-14.190468788146973,Blend
00288,29.701826095581055,18.52589988708496,-11.175926208496094,Blend
00288,29.701826095581055,21.68549919128418,-8.016326904296875,Blend
00288,29.701826095581055,19.90909767150879,-9.792728424072266,Blend
00288,29.701826095581055,17.438688278198242,-12.263137817382812,Blend
00288,29.701826095581055,25.189252853393555,-4.5125732421875,Blend
00288,29.701826095581055,18.502883911132812,-11.198942184448242,Blend
00288,29.701826095581055,13.819576263427734,-15.88224983215332,Blend
00288,29.701826095581055,19.343915939331055,-10.35791015625,Blend
00288,29.701826095581055,20.214397430419922,-9.487428665161133,Blend
00288,29.701826095581055,25.05153465270996,-4.650291442871094,Blend
00288,29.701826095581055,26.999479293823242,-2.7023468017578125,Blend
00288,29.701826095581055,24.499441146850586,-5.202384948730469,Blend
00288,29.701826095581055,21.9133243560791,-7.788501739501953,Blend
00288,29.701826095581055,21.73887062072754,-7.962955474853516,Blend
00288,29.701826095581055,25.45867919921875,-4.243146896362305,Blend
00288,29.701826095581055,16.37262725830078,-13.329198837280273,Blend
00288,29.701826095581055,22.80927276611328,-6.892553329467773,Blend
00288,29.701826095581055,15.758082389831543,-13.943743705749512,Blend
00288,29.701826095581055,19.13838005065918,-10.563446044921875,Blend
00288,29.701826095581055,22.39546775817871,-7.306358337402344,Blend
00288,29.701826095581055,28.142148971557617,-1.5596771240234375,Blend
00288,29.701826095581055,22.540922164916992,-7.1609039306640625,Blend
00288,29.701826095581055,23.032833099365234,-6.66899299621582,Blend
00288,29.701826095581055,12.068143844604492,-17.633682250976562,Blend
00288,29.701826095581055,20.34200096130371,-9.359825134277344,Blend
00288,29.701826095581055,24.204753875732422,-5.497072219848633,Blend
00288,29.701826095581055,21.26766014099121,-8.434165954589844,Blend
00288,29.701826095581055,19.49574851989746,-10.206077575683594,Blend
00288,29.701826095581055,23.57648277282715,-6.125343322753906,Blend
00288,29.701826095581055,18.13823127746582,-11.563594818115234,Blend
00288,29.701826095581055,21.043134689331055,-8.65869140625,Blend
00288,29.701826095581055,19.143739700317383,-10.558086395263672,Blend
00288,29.701826095581055,19.161279678344727,-10.540546417236328,Blend
00288,29.701826095581055,17.271333694458008,-12.430492401123047,Blend
00288,29.701826095581055,19.12114906311035,-10.580677032470703,Blend
00288,29.701826095581055,18.041898727416992,-11.659927368164062,Blend
00288,29.701826095581055,22.405370712280273,-7.296455383300781,Blend
00288,29.701826095581055,32.96328353881836,3.2614574432373047,Blend
00288,29.701826095581055,21.729530334472656,-7.972295761108398,Blend
00288,29.701826095581055,17.159746170043945,-12.54207992553711,Blend
00288,29.701826095581055,15.408747673034668,-14.293078422546387,Blend
00288,29.701826095581055,22.799480438232422,-6.902345657348633,Blend
00288,29.701826095581055,20.68883514404297,-9.012990951538086,Blend
00288,29.701826095581055,21.045618057250977,-8.656208038330078,Blend
00288,29.701826095581055,15.909601211547852,-13.792224884033203,Blend
00288,29.701826095581055,24.8829288482666,-4.818897247314453,Blend
00288,29.701826095581055,20.40169334411621,-9.300132751464844,Blend
00288,29.701826095581055,20.819364547729492,-8.882461547851562,Blend
00288,29.701826095581055,21.08062744140625,-8.621198654174805,Blend
00288,29.701826095581055,20.705793380737305,-8.99603271484375,Blend
00288,29.701826095581055,24.278257369995117,-5.4235687255859375,Blend
00288,29.701826095581055,16.369876861572266,-13.331949234008789,Blend
00288,29.701826095581055,18.97878074645996,-10.723045349121094,Blend
00288,29.701826095581055,20.425031661987305,-9.27679443359375,Blend
00288,29.701826095581055,23.241256713867188,-6.460569381713867,Blend
00288,29.701826095581055,26.708948135375977,-2.992877960205078,Blend
00288,29.701826095581055,15.468173027038574,-14.23365306854248,Blend
00288,29.701826095581055,18.5914306640625,-11.110395431518555,Blend
00288,29.701826095581055,25.122404098510742,-4.5794219970703125,Blend
00288,29.701826095581055,26.132028579711914,-3.5697975158691406,Blend
00288,29.701826095581055,24.065767288208008,-5.636058807373047,Blend
00288,29.701826095581055,17.735082626342773,-11.966743469238281,Blend
00288,29.701826095581055,20.295146942138672,-9.406679153442383,Blend
00288,29.701826095581055,28.56468391418457,-1.1371421813964844,Blend
00288,29.701826095581055,16.404359817504883,-13.297466278076172,Blend
00288,29.701826095581055,24.59395980834961,-5.107866287231445,Blend
00288,29.701826095581055,20.318803787231445,-9.38302230834961,Blend
00288,29.701826095581055,25.464353561401367,-4.2374725341796875,Blend
00288,29.701826095581055,17.159597396850586,-12.542228698730469,Blend
00288,29.701826095581055,19.551977157592773,-10.149848937988281,Blend
00288,29.701826095581055,15.495525360107422,-14.206300735473633,Blend
00288,29.701826095581055,22.548900604248047,-7.152925491333008,Blend
00288,29.701826095581055,21.774106979370117,-7.9277191162109375,Blend
00288,29.701826095581055,21.7360897064209,-7.965736389160156,Blend
00288,29.701826095581055,18.504610061645508,-11.197216033935547,Blend
00288,29.701826095581055,16.372051239013672,-13.329774856567383,Blend
00288,29.701826095581055,21.6888484954834,-8.012977600097656,Blend
00288,29.701826095581055,26.736040115356445,-2.9657859802246094,Blend
00288,29.701826095581055,23.9608097076416,-5.741016387939453,Blend
00288,29.701826095581055,21.393476486206055,-8.308349609375,Blend
00288,29.701826095581055,24.02924156188965,-5.672584533691406,Blend
00288,29.701826095581055,20.861360549926758,-8.840465545654297,Blend
00288,29.701826095581055,17.651681900024414,-12.05014419555664,Blend
00288,29.701826095581055,18.83196449279785,-10.869861602783203,Blend
00288,29.701826095581055,21.232608795166016,-8.469217300415039,Blend
00288,29.701826095581055,23.746543884277344,-5.955282211303711,Blend
00288,29.701826095581055,17.577665328979492,-12.124160766601562,Blend
00288,29.701826095581055,19.677770614624023,-10.024055480957031,Blend
00288,29.701826095581055,19.54359245300293,-10.158233642578125,Blend
00288,29.701826095581055,20.35988426208496,-9.341941833496094,Blend
00288,29.701826095581055,18.940614700317383,-10.761211395263672,Blend
00288,29.701826095581055,22.481098175048828,-7.220727920532227,Blend
00288,29.701826095581055,22.637948989868164,-7.063877105712891,Blend
00288,29.701826095581055,20.11400032043457,-9.587825775146484,Blend
00288,29.701826095581055,19.531091690063477,-10.170734405517578,Blend
00288,29.701826095581055,19.751379013061523,-9.950447082519531,Blend
00288,29.701826095581055,17.133943557739258,-12.567882537841797,Blend
00288,29.701826095581055,17.79439353942871,-11.907432556152344,Blend
00288,29.701826095581055,16.242294311523438,-13.459531784057617,Blend
00288,29.701826095581055,12.228754997253418,-17.473071098327637,Blend
00288,29.701826095581055,19.085657119750977,-10.616168975830078,Blend
00288,29.701826095581055,21.093364715576172,-8.608461380004883,Blend
00288,29.701826095581055,15.665766716003418,-14.036059379577637,Blend
00288,29.701826095581055,25.33146858215332,-4.370357513427734,Blend
00288,29.701826095581055,24.79290771484375,-4.908918380737305,Blend
00288,29.701826095581055,18.45771598815918,-11.244110107421875,Blend
00288,29.701826095581055,18.800567626953125,-10.90125846862793,Blend
00288,29.701826095581055,22.42839241027832,-7.273433685302734,Blend
00288,29.701826095581055,22.02532386779785,-7.676502227783203,Blend
00288,29.701826095581055,20.64496612548828,-9.056859970092773,Blend
00288,29.701826095581055,17.725082397460938,-11.976743698120117,Blend
00288,29.701826095581055,20.685190200805664,-9.01663589477539,Blend
00288,29.701826095581055,35.50056838989258,5.798742294311523,Blend
00288,29.701826095581055,14.512906074523926,-15.188920021057129,Blend
00288,29.701826095581055,15.583212852478027,-14.118613243103027,Blend
00288,29.701826095581055,16.369611740112305,-13.33221435546875,Blend
00288,29.701826095581055,18.683975219726562,-11.017850875854492,Blend
00288,29.701826095581055,21.37207794189453,-8.329748153686523,Blend
00288,29.701826095581055,19.296388626098633,-10.405437469482422,Blend
00288,29.701826095581055,27.787511825561523,-1.9143142700195312,Blend
00288,29.701826095581055,28.174524307250977,-1.5273017883300781,Blend
00288,29.701826095581055,19.642351150512695,-10.05947494506836,Blend
00288,29.701826095581055,23.04773712158203,-6.654088973999023,Blend
00288,29.701826095581055,18.649446487426758,-11.052379608154297,Blend
00288,29.701826095581055,17.69114875793457,-12.010677337646484,Blend
00288,29.701826095581055,19.705575942993164,-9.99625015258789,Blend
00288,29.701826095581055,20.182315826416016,-9.519510269165039,Blend
00288,29.701826095581055,24.077425003051758,-5.624401092529297,Blend
00288,29.701826095581055,26.7807674407959,-2.9210586547851562,Blend
00288,29.701826095581055,19.28245735168457,-10.419368743896484,Blend
00288,29.701826095581055,16.205625534057617,-13.496200561523438,Blend
00288,29.701826095581055,28.506572723388672,-1.1952533721923828,Blend
00288,29.701826095581055,21.222745895385742,-8.479080200195312,Blend
00288,29.701826095581055,15.822754859924316,-13.879071235656738,Blend
00288,29.701826095581055,16.279064178466797,-13.422761917114258,Blend
00288,29.701826095581055,26.489133834838867,-3.2126922607421875,Blend
00288,29.701826095581055,20.598718643188477,-9.103107452392578,Blend
00288,29.701826095581055,17.34638786315918,-12.355438232421875,Blend
00288,29.701826095581055,17.271963119506836,-12.429862976074219,Blend
00288,29.701826095581055,23.101207733154297,-6.600618362426758,Blend
00288,29.701826095581055,20.55887794494629,-9.142948150634766,Blend
00288,29.701826095581055,23.321123123168945,-6.380702972412109,Blend
00288,29.701826095581055,21.72682762145996,-7.974998474121094,Blend
00288,29.701826095581055,22.6290225982666,-7.072803497314453,Blend
00288,29.701826095581055,19.776376724243164,-9.92544937133789,Blend
00288,29.701826095581055,26.4148006439209,-3.2870254516601562,Blend
00288,29.701826095581055,18.808258056640625,-10.89356803894043,Blend
00288,29.701826095581055,24.88692283630371,-4.814903259277344,Blend
00288,29.701826095581055,18.212236404418945,-11.48958969116211,Blend
00288,29.701826095581055,19.04957389831543,-10.652252197265625,Blend
00288,29.701826095581055,25.7791690826416,-3.922657012939453,Blend
00288,29.701826095581055,22.44862174987793,-7.253204345703125,Blend
00288,29.701826095581055,17.261327743530273,-12.440498352050781,Blend
00288,29.701826095581055,21.87354850769043,-7.828277587890625,Blend
00288,29.701826095581055,24.691926956176758,-5.009899139404297,Blend
00288,29.701826095581055,26.261205673217773,-3.4406204223632812,Blend
00288,29.701826095581055,24.162405014038086,-5.539421081542969,Blend
00288,29.701826095581055,27.0211238861084,-2.6807022094726562,Blend
00288,29.701826095581055,19.940702438354492,-9.761123657226562,Blend
00288,29.701826095581055,20.2598934173584,-9.441932678222656,Blend
00288,29.701826095581055,14.72476863861084,-14.977057456970215,Blend
00288,29.701826095581055,19.88905143737793,-9.812774658203125,Blend
00288,29.701826095581055,18.221799850463867,-11.480026245117188,Blend
00288,29.701826095581055,20.514284133911133,-9.187541961669922,Blend
00288,29.701826095581055,25.88951301574707,-3.8123130798339844,Blend
00288,29.701826095581055,20.2113037109375,-9.490522384643555,Blend
00288,29.701826095581055,19.03439712524414,-10.667428970336914,Blend
00288,29.701826095581055,20.347864151000977,-9.353961944580078,Blend
00288,29.701826095581055,21.843156814575195,-7.858669281005859,Blend
00288,29.701826095581055,20.644739151000977,-9.057086944580078,Blend
00288,29.701826095581055,23.766286849975586,-5.935539245605469,Blend
00288,29.701826095581055,21.007505416870117,-8.694320678710938,Blend
00288,29.701826095581055,25.848051071166992,-3.8537750244140625,Blend
00288,29.701826095581055,19.80851936340332,-9.893306732177734,Blend
00288,29.701826095581055,20.29375648498535,-9.408069610595703,Blend
00288,29.701826095581055,16.363262176513672,-13.338563919067383,Blend
00288,29.701826095581055,15.56074047088623,-14.141085624694824,Blend
00288,29.701826095581055,17.102378845214844,-12.599447250366211,Blend
00288,29.701826095581055,23.828733444213867,-5.8730926513671875,Blend
00288,29.701826095581055,15.041186332702637,-14.660639762878418,Blend
00288,29.701826095581055,14.967000007629395,-14.73482608795166,Blend
00288,29.701826095581055,21.938352584838867,-7.7634735107421875,Blend
00288,29.701826095581055,25.396806716918945,-4.305019378662109,Blend
00288,29.701826095581055,21.850940704345703,-7.850885391235352,Blend
00288,29.701826095581055,18.769716262817383,-10.932109832763672,Blend
00288,29.701826095581055,26.835336685180664,-2.8664894104003906,Blend
00288,29.701826095581055,20.08755874633789,-9.614267349243164,Blend
00288,29.701826095581055,22.80278968811035,-6.899036407470703,Blend
00288,29.701826095581055,20.527986526489258,-9.173839569091797,Blend
00288,29.701826095581055,18.219762802124023,-11.482063293457031,Blend
00288,29.701826095581055,16.362689971923828,-13.339136123657227,Blend
00288,29.701826095581055,20.680492401123047,-9.021333694458008,Blend
00288,29.701826095581055,25.33146858215332,-4.370357513427734,Blend
00288,29.701826095581055,26.979158401489258,-2.722667694091797,Blend
00288,29.701826095581055,23.48801612854004,-6.213809967041016,Blend
00288,29.701826095581055,18.409740447998047,-11.292085647583008,Blend
00288,29.701826095581055,26.35394859313965,-3.3478775024414062,Blend
00288,29.701826095581055,22.00745964050293,-7.694366455078125,Blend
00288,29.701826095581055,16.197359085083008,-13.504467010498047,Blend
00288,29.701826095581055,24.068105697631836,-5.633720397949219,Blend
00288,29.701826095581055,17.263092041015625,-12.43873405456543,Blend
00288,29.701826095581055,22.32982063293457,-7.372005462646484,Blend
00288,29.701826095581055,17.031652450561523,-12.670173645019531,Blend
00288,29.701826095581055,22.63806915283203,-7.063756942749023,Blend
00288,29.701826095581055,24.30951499938965,-5.392311096191406,Blend
00288,29.701826095581055,25.254804611206055,-4.447021484375,Blend
00288,29.701826095581055,9.16787052154541,-20.533955574035645,Blend
00288,29.701826095581055,13.848694801330566,-15.853131294250488,Blend
00288,29.701826095581055,17.37726402282715,-12.324562072753906,Blend
00288,29.701826095581055,15.795546531677246,-13.906279563903809,Blend
00288,29.701826095581055,18.242843627929688,-11.458982467651367,Blend
00288,29.701826095581055,15.586627006530762,-14.115199089050293,Blend
00288,29.701826095581055,20.63028335571289,-9.071542739868164,Blend
00288,29.701826095581055,15.301920890808105,-14.39990520477295,Blend
00288,29.701826095581055,15.493714332580566,-14.208111763000488,Blend
00288,29.701826095581055,21.73862648010254,-7.963199615478516,Blend
00288,29.701826095581055,21.014123916625977,-8.687702178955078,Blend
00288,29.701826095581055,15.677075386047363,-14.024750709533691,Blend
00288,29.701826095581055,26.613134384155273,-3.0886917114257812,Blend
00288,29.701826095581055,24.125974655151367,-5.5758514404296875,Blend
00288,29.701826095581055,19.39362335205078,-10.308202743530273,Blend
00288,29.701826095581055,24.707048416137695,-4.994777679443359,Blend
00288,29.701826095581055,14.540894508361816,-15.160931587219238,Blend
00288,29.701826095581055,20.179807662963867,-9.522018432617188,Blend
00288,29.701826095581055,15.562058448791504,-14.13976764678955,Blend
00288,29.701826095581055,12.909242630004883,-16.792583465576172,Blend
00288,29.701826095581055,21.622838973999023,-8.078987121582031,Blend
00288,29.701826095581055,18.624643325805664,-11.07718276977539,Blend
00288,29.701826095581055,17.328989028930664,-12.37283706665039,Blend
00288,29.701826095581055,13.539298057556152,-16.162528038024902,Blend
00288,29.701826095581055,23.402587890625,-6.299238204956055,Blend
00288,29.701826095581055,20.07926368713379,-9.622562408447266,Blend
00288,29.701826095581055,13.821606636047363,-15.880219459533691,Blend
00288,29.701826095581055,14.803248405456543,-14.898577690124512,Blend
00288,29.701826095581055,20.09998893737793,-9.601837158203125,Blend
00288,29.701826095581055,29.424072265625,-0.2777538299560547,Blend
00288,29.701826095581055,19.135622024536133,-10.566204071044922,Blend
00288,29.701826095581055,15.259068489074707,-14.442757606506348,Blend
00288,29.701826095581055,13.798771858215332,-15.903054237365723,Blend
00288,29.701826095581055,25.27321434020996,-4.428611755371094,Blend
00288,29.701826095581055,15.988348960876465,-13.71347713470459,Blend
00288,29.701826095581055,18.242843627929688,-11.458982467651367,Blend
00288,29.701826095581055,14.46085262298584,-15.240973472595215,Blend
00288,29.701826095581055,16.791675567626953,-12.910150527954102,Blend
00288,29.701826095581055,17.27248191833496,-12.429344177246094,Blend
00288,29.701826095581055,16.110063552856445,-13.59176254272461,Blend
00288,29.701826095581055,18.792524337768555,-10.9093017578125,Blend
00288,29.701826095581055,18.938783645629883,-10.763042449951172,Blend
00288,29.701826095581055,12.794478416442871,-16.907347679138184,Blend
00288,29.701826095581055,20.90919303894043,-8.792633056640625,Blend
00288,29.701826095581055,18.561620712280273,-11.140205383300781,Blend
00288,29.701826095581055,25.121763229370117,-4.5800628662109375,Blend
00288,29.701826095581055,23.59499168395996,-6.106834411621094,Blend
00288,29.701826095581055,36.42280960083008,6.720983505249023,Blend
00288,29.701826095581055,20.903791427612305,-8.79803466796875,Blend
00288,29.701826095581055,18.156400680541992,-11.545425415039062,Blend
00288,29.701826095581055,14.08658218383789,-15.615243911743164,Blend
00288,29.701826095581055,15.34991455078125,-14.351911544799805,Blend
00288,29.701826095581055,19.230379104614258,-10.471446990966797,Blend
00288,29.701826095581055,20.45293617248535,-9.248889923095703,Blend
00288,29.701826095581055,24.78313446044922,-4.918691635131836,Blend
00288,29.701826095581055,12.785164833068848,-16.916661262512207,Blend
00288,29.701826095581055,24.603940963745117,-5.0978851318359375,Blend
00288,29.701826095581055,19.081127166748047,-10.620698928833008,Blend
00288,29.701826095581055,19.39362335205078,-10.308202743530273,Blend
00288,29.701826095581055,13.203680992126465,-16.49814510345459,Blend
00288,29.701826095581055,14.430778503417969,-15.271047592163086,Blend
00288,29.701826095581055,16.17457389831543,-13.527252197265625,Blend
00288,29.701826095581055,17.17991065979004,-12.521915435791016,Blend
00288,29.701826095581055,15.261495590209961,-14.440330505371094,Blend
00288,29.701826095581055,25.58165740966797,-4.120168685913086,Blend
00288,29.701826095581055,15.819680213928223,-13.882145881652832,Blend
00288,29.701826095581055,14.349675178527832,-15.352150917053223,Blend
00288,29.701826095581055,18.748441696166992,-10.953384399414062,Blend
00288,29.701826095581055,12.577349662780762,-17.124476432800293,Blend
00288,29.701826095581055,24.044559478759766,-5.657266616821289,Blend
00288,29.701826095581055,15.700632095336914,-14.00119400024414,Blend
00288,29.701826095581055,29.83572769165039,0.13390159606933594,Blend
00288,29.701826095581055,21.367219924926758,-8.334606170654297,Blend
00288,29.701826095581055,14.770569801330566,-14.931256294250488,Blend
00288,29.701826095581055,23.623920440673828,-6.077905654907227,Blend
00288,29.701826095581055,18.019826889038086,-11.681999206542969,Blend
00288,29.701826095581055,19.238309860229492,-10.463516235351562,Blend
00288,29.701826095581055,10.184600830078125,-19.51722526550293,Blend
00288,29.701826095581055,16.622283935546875,-13.07954216003418,Blend
00288,29.701826095581055,28.906780242919922,-0.7950458526611328,Blend
00288,29.701826095581055,37.488121032714844,7.786294937133789,Blend
00288,29.701826095581055,16.18500328063965,-13.516822814941406,Blend
00288,29.701826095581055,14.016916275024414,-15.68490982055664,Blend
00288,29.701826095581055,26.955751419067383,-2.746074676513672,Blend
00288,29.701826095581055,19.393239974975586,-10.308586120605469,Blend
00288,29.701826095581055,21.736921310424805,-7.96490478515625,Blend
00288,29.701826095581055,17.969987869262695,-11.73183822631836,Blend
00288,29.701826095581055,23.95844841003418,-5.743377685546875,Blend
00288,29.701826095581055,14.6619234085083,-15.039902687072754,Blend
00288,29.701826095581055,29.107343673706055,-0.594482421875,Blend
00288,29.701826095581055,14.815262794494629,-14.886563301086426,Blend
00288,29.701826095581055,17.945192337036133,-11.756633758544922,Blend
00288,29.701826095581055,26.037748336791992,-3.6640777587890625,Blend
00288,29.701826095581055,13.746603965759277,-15.955222129821777,Blend
00288,29.701826095581055,20.990690231323242,-8.711135864257812,Blend
00288,29.701826095581055,17.137996673583984,-12.56382942199707,Blend
00288,29.701826095581055,19.701650619506836,-10.000175476074219,Blend
00288,29.701826095581055,20.60494613647461,-9.096879959106445,Blend
00288,29.701826095581055,15.0575532913208,-14.644272804260254,Blend
00288,29.701826095581055,19.794145584106445,-9.90768051147461,Blend
00288,29.701826095581055,20.568628311157227,-9.133197784423828,Blend
00288,29.701826095581055,14.960251808166504,-14.74157428741455,Blend
00288,29.701826095581055,22.191089630126953,-7.510736465454102,Blend
00288,29.701826095581055,13.419516563415527,-16.282309532165527,Blend
00288,29.701826095581055,18.400177001953125,-11.30164909362793,Blend
00288,29.701826095581055,19.794721603393555,-9.9071044921875,Blend
00288,29.701826095581055,13.674128532409668,-16.027697563171387,Blend
00288,29.701826095581055,16.8066349029541,-12.895191192626953,Blend
00288,29.701826095581055,16.31142234802246,-13.390403747558594,Blend
00288,29.701826095581055,20.645875930786133,-9.055950164794922,Blend
00289,15.479679107666016,21.380285263061523,5.900606155395508,Blend
00289,15.479679107666016,15.954856872558594,0.4751777648925781,Blend
00289,15.479679107666016,16.20292854309082,0.7232494354248047,Blend
00289,15.479679107666016,16.74109649658203,1.2614173889160156,Blend
00289,15.479679107666016,14.523086547851562,-0.9565925598144531,Blend
00289,15.479679107666016,18.400226593017578,2.9205474853515625,Blend
00289,15.479679107666016,19.686574935913086,4.20689582824707,Blend
00289,15.479679107666016,13.431294441223145,-2.048384666442871,Blend
00289,15.479679107666016,16.506860733032227,1.027181625366211,Blend
00289,15.479679107666016,12.860770225524902,-2.6189088821411133,Blend
00289,15.479679107666016,12.821806907653809,-2.657872200012207,Blend
00289,15.479679107666016,15.842767715454102,0.36308860778808594,Blend
00289,15.479679107666016,20.194114685058594,4.714435577392578,Blend
00289,15.479679107666016,16.289260864257812,0.8095817565917969,Blend
00289,15.479679107666016,13.007342338562012,-2.472336769104004,Blend
00289,15.479679107666016,19.020360946655273,3.540681838989258,Blend
00289,15.479679107666016,12.664477348327637,-2.815201759338379,Blend
00289,15.479679107666016,16.564067840576172,1.0843887329101562,Blend
00289,15.479679107666016,21.046401977539062,5.566722869873047,Blend
00289,15.479679107666016,24.09098243713379,8.611303329467773,Blend
00289,15.479679107666016,20.21874237060547,4.739063262939453,Blend
00289,15.479679107666016,19.919986724853516,4.4403076171875,Blend
00289,15.479679107666016,16.787548065185547,1.3078689575195312,Blend
00289,15.479679107666016,16.27910614013672,0.7994270324707031,Blend
00289,15.479679107666016,13.825217247009277,-1.6544618606567383,Blend
00289,15.479679107666016,24.78462791442871,9.304948806762695,Blend
00289,15.479679107666016,14.04253101348877,-1.437148094177246,Blend
00289,15.479679107666016,20.131864547729492,4.652185440063477,Blend
00289,15.479679107666016,14.387932777404785,-1.0917463302612305,Blend
00289,15.479679107666016,16.199665069580078,0.7199859619140625,Blend
00289,15.479679107666016,16.485660552978516,1.0059814453125,Blend
00289,15.479679107666016,13.517158508300781,-1.9625205993652344,Blend
00289,15.479679107666016,16.257211685180664,0.7775325775146484,Blend
00289,15.479679107666016,14.5902738571167,-0.8894052505493164,Blend
00289,15.479679107666016,14.321712493896484,-1.1579666137695312,Blend
00289,15.479679107666016,14.715104103088379,-0.7645750045776367,Blend
00289,15.479679107666016,22.97807502746582,7.498395919799805,Blend
00289,15.479679107666016,18.098424911499023,2.618745803833008,Blend
00289,15.479679107666016,16.949085235595703,1.4694061279296875,Blend
00289,15.479679107666016,21.896089553833008,6.416410446166992,Blend
00289,15.479679107666016,14.305092811584473,-1.174586296081543,Blend
00289,15.479679107666016,14.217272758483887,-1.262406349182129,Blend
00289,15.479679107666016,15.785003662109375,0.3053245544433594,Blend
00289,15.479679107666016,15.988430976867676,0.5087518692016602,Blend
00289,15.479679107666016,18.192960739135742,2.7132816314697266,Blend
00289,15.479679107666016,13.319188117980957,-2.1604909896850586,Blend
00289,15.479679107666016,23.195188522338867,7.715509414672852,Blend
00289,15.479679107666016,24.288957595825195,8.80927848815918,Blend
00289,15.479679107666016,20.84401512145996,5.364336013793945,Blend
00289,15.479679107666016,15.537896156311035,0.05821704864501953,Blend
00289,15.479679107666016,13.239275932312012,-2.240403175354004,Blend
00289,15.479679107666016,20.311792373657227,4.832113265991211,Blend
00289,15.479679107666016,13.01150894165039,-2.468170166015625,Blend
00289,15.479679107666016,19.792627334594727,4.312948226928711,Blend
00289,15.479679107666016,17.232267379760742,1.7525882720947266,Blend
00289,15.479679107666016,19.406179428100586,3.9265003204345703,Blend
00289,15.479679107666016,26.702415466308594,11.222736358642578,Blend
00289,15.479679107666016,14.90062427520752,-0.5790548324584961,Blend
